id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
b0290075-f1ca-4cb1-84eb-b797c0979c2f,0000000799843,a4902902-49e1-4132-af75-982ab7afec9d,75545,b5506b08-f739-4d33-ae8c-9308f97c2659,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
8f482344-027e-4b89-85f4-a2a925d8d53a,0000000974585,6183657f-3a82-449d-aa6a-a14e96b0e9dd,80847,e7380202-5461-4934-9ba6-9fe0223fcb9b,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
095afe45-db4e-44db-83c7-4dbaf2b5d45e,0000000981224,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,81111,2aace574-fb43-4fc6-a674-37f525fe1617,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
031a552a-a083-4a25-9d09-2313cdd79bfa,0000000981378,91533b02-3920-48d9-8ebd-dfbaff4eeff2,81114,d04be5aa-0b72-49a9-bbd0-883b86d2096d,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
04f79b69-fa2b-4ac3-83f9-10a1649fc539,0000000981415,b659570f-cb31-43b5-a21c-2253e69da2ba,81116,ff83b398-8370-40d8-b0d7-7667c5b47953,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
e6d773d9-8eb5-407b-b499-6e0179e6177c,0000000941730,a83c69b7-1097-4b0d-9485-f2968567f873,81147,23db8114-19d4-490c-bd71-fde8a8104e9b,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
df4e2d85-45af-4a6c-b7de-d3d952351f7e,0000000650588,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,80521,92ffe3b8-b99e-409a-a3d0-f4ee9bcc2c35,7,91636046-2652-48e4-bf82-5409418cef04,0,t
caa27b5f-08f4-4f4e-8514-baa68a658409,0000000704090,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,80522,2e6930f2-697e-40df-a40b-7ca332b4879c,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
22bc97da-8f12-4868-b681-03ce65ccf195,0000000704076,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,80524,2e6930f2-697e-40df-a40b-7ca332b4879c,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
a4a6fef7-0ce5-4bfa-ab59-43902b240d05,0000000704106,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,80525,2e6930f2-697e-40df-a40b-7ca332b4879c,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,f
3ee8e02d-a42b-4b73-8d85-9452f9172083,0000000704175,b659570f-cb31-43b5-a21c-2253e69da2ba,80533,2e6930f2-697e-40df-a40b-7ca332b4879c,7,91636046-2652-48e4-bf82-5409418cef04,0,f
a1539d87-2fae-4cd4-b6f3-15d0de0514ae,0000000663984,f570d998-7aa4-442d-8a2f-7885bd499729,80534,370c50f2-ef96-4aad-80fa-bb1cd8cc0aa8,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
834b6d53-98be-453b-8ba0-b3c1b88c7f7a,0000000799669,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,75539,4970e72c-a78e-4562-bb52-9042daa39469,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
de5c0a05-9703-41d2-8a61-d5026403750a,0000000663977,f570d998-7aa4-442d-8a2f-7885bd499729,80535,370c50f2-ef96-4aad-80fa-bb1cd8cc0aa8,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
1c57a648-ea66-45fd-a81e-a129669a1d89,0000000966795,6183657f-3a82-449d-aa6a-a14e96b0e9dd,80560,c625aae7-0412-43e2-b974-13a7560b7343,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2454f6f8-65df-4cf4-ad5c-187448a421db,0000000967402,b67d3a44-549f-4cf9-baab-a3b1090b0103,80655,1e8cf750-78ef-4e19-8a20-76bae6d81e0a,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
37bc951d-425e-407c-ae08-8c81f76c2f9b,0000000967396,b67d3a44-549f-4cf9-baab-a3b1090b0103,80656,1e8cf750-78ef-4e19-8a20-76bae6d81e0a,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
9aeb64ea-27d3-4474-8b56-98608268c2e8,0000000967389,b67d3a44-549f-4cf9-baab-a3b1090b0103,80657,1e8cf750-78ef-4e19-8a20-76bae6d81e0a,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
3796f59a-2543-41b5-8b99-d97fcfb78218,0000000967280,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,80658,ffc1188d-7b7b-4f2d-9783-1fc12c547e60,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
41585b97-05ef-4832-b725-0ae424a996a1,0000000899284,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,45b4a34e-5f6d-4a68-9ad6-f334a1c14f2c,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
c331a76f-fb9a-4939-9a69-f3b8cfca33cc,0000000748049,b67d3a44-549f-4cf9-baab-a3b1090b0103,62704,c3df8918-61dc-4b9a-a639-4e07608df8ab,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
492dd63f-53b7-43b2-a9f9-1fd6a407d4a5,0000001153415,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,839666a1-7661-4dff-b30b-1c0328eb788f,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
9a44215d-d804-4fa7-81c9-d3fe9bed8fa9,0000001153392,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,839666a1-7661-4dff-b30b-1c0328eb788f,9,91636046-2652-48e4-bf82-5409418cef04,0,t
2d28d08e-8b4f-4647-8b07-46e5c08aee05,0000001067644,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,b0903766-034e-49ab-8252-6a5309b6f193,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
99181fe2-d41e-4675-a6c6-c4f55c727f58,0000000899390,6183657f-3a82-449d-aa6a-a14e96b0e9dd,75481,0418339c-f5c4-4334-9efd-320518cde5f1,7,91636046-2652-48e4-bf82-5409418cef04,0,t
1feab362-2131-4525-90a9-8bcc576d11bc,0000000799805,a4902902-49e1-4132-af75-982ab7afec9d,75546,b5506b08-f739-4d33-ae8c-9308f97c2659,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
00d9e45c-7346-4efd-b12c-93488698e723,0000000799539,6183657f-3a82-449d-aa6a-a14e96b0e9dd,75547,8410d9e8-b559-4242-955e-fd05d1111e47,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d91ce78b-fa63-442f-a69e-2d50f3633907,0000000850889,65817ecb-41bf-4018-8f1f-5058aa6bc220,308260,7dca741e-cb38-4676-abb1-9bbea9127a20,8,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
6dfe46b4-178b-4e71-b3b6-a19ce16c8249,0000001382075,407657fd-a0e6-46b1-8f6e-1b4064c20b2b,325116,4c6325f8-d8ae-4eab-ada9-c98365859f0f,9,0190622f-f028-42a8-b50e-ce310e8a9700,1,t
32094801-d1e9-4355-893d-418dd207557e,0000001382068,407657fd-a0e6-46b1-8f6e-1b4064c20b2b,325117,4c6325f8-d8ae-4eab-ada9-c98365859f0f,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
1b347e73-26a6-4f90-a471-45e5e985bdee,0000001122978,b67d3a44-549f-4cf9-baab-a3b1090b0103,325122,7109388c-c7a0-4fc7-929b-3c81d7a480b1,9,91636046-2652-48e4-bf82-5409418cef04,0,t
93831306-a493-4c28-92f5-fdd0075b2b56,0000001123029,e9f37c85-a5bd-4f52-a891-b575ab2f787f,325132,7109388c-c7a0-4fc7-929b-3c81d7a480b1,9,91636046-2652-48e4-bf82-5409418cef04,0,t
d448ef3d-2f5a-44f9-b71e-1f0a0d25e49a,0000001354287,b67d3a44-549f-4cf9-baab-a3b1090b0103,325200,a887b4d6-8e9b-4832-acd9-aa84a8c44c4c,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
e2f66624-55cf-461f-9c4f-7a9f63b3829f,0000001008340,6183657f-3a82-449d-aa6a-a14e96b0e9dd,325345,fcf79db7-1dae-4d58-8113-bb3e4f315a3b,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
018cb2be-7918-479a-ba1d-453eeeebdae4,0000001069297,b67d3a44-549f-4cf9-baab-a3b1090b0103,325646,9c7f69a7-3ac7-4483-a9de-e8ebdc45929c,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
1107bbd1-7803-4a59-b839-249d4f0a1d59,0000001123845,6183657f-3a82-449d-aa6a-a14e96b0e9dd,325635,115ed157-e29e-401b-a3e3-f914358a2076,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
300c69bb-8084-49dc-b11c-4563d9636ecb,0000001068245,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,2ba971cc-b600-4166-be88-389df9123388,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
aaab76cf-5209-4cc4-a5e4-35c116aad010,0000001067682,a83c69b7-1097-4b0d-9485-f2968567f873,325683,b0903766-034e-49ab-8252-6a5309b6f193,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
2ae5137c-e0bf-460f-ba4b-294a2c32611c,0000001153385,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,839666a1-7661-4dff-b30b-1c0328eb788f,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
9d34cadc-1eb0-430a-ada8-38ddc04116b0,0000001068221,6183657f-3a82-449d-aa6a-a14e96b0e9dd,325699,2ba971cc-b600-4166-be88-389df9123388,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
e2554b39-d11c-457d-874f-33e3901934d6,0000000748582,819f571b-427e-4cd1-8d56-ddc909bfbf52,62769,ed0cc66d-18fe-4060-bc25-29ae856b1e10,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0184cc7c-f9e1-493b-b887-7bf57e2402d7,0000000746441,b259f6bb-e395-41d3-922a-97b5bbca3631,62838,6343d376-f78a-4114-9574-5b51e1f457d6,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
69fe07af-e871-4cfa-8b01-732a8682470d,0000000581196,91533b02-3920-48d9-8ebd-dfbaff4eeff2,62949,e5b77570-9a0e-4621-8103-a1f45b9ce431,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
6a64ef8f-6ea5-4137-9329-5a8c78cd4c60,0000001067651,a83c69b7-1097-4b0d-9485-f2968567f873,\N,b0903766-034e-49ab-8252-6a5309b6f193,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
6fb7f629-7fac-4ee9-bc6c-9be28c67ea5f,0000000799522,6183657f-3a82-449d-aa6a-a14e96b0e9dd,75548,8410d9e8-b559-4242-955e-fd05d1111e47,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f5cbbb41-c6e5-44cd-b9e3-b0b71ee4884e,0000001068320,b67d3a44-549f-4cf9-baab-a3b1090b0103,325694,2ba971cc-b600-4166-be88-389df9123388,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
23c75e55-6c56-4116-a3e8-02b1c871e224,0000000799515,6183657f-3a82-449d-aa6a-a14e96b0e9dd,75549,8410d9e8-b559-4242-955e-fd05d1111e47,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
d2fc6c98-a604-4579-b5d2-f84ce7759c64,0000000899826,b659570f-cb31-43b5-a21c-2253e69da2ba,75700,11239082-9f26-4629-a6ef-6a3735a1cd7f,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
97eab24e-b3c9-4bc2-9f10-6c0600c1bfb0,0000000900737,6183657f-3a82-449d-aa6a-a14e96b0e9dd,75789,233dc378-67a3-4f71-a443-bbc773fe10a1,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ba1dbcdf-8206-4785-af72-53841b818ef9,0000001069259,b67d3a44-549f-4cf9-baab-a3b1090b0103,325647,9c7f69a7-3ac7-4483-a9de-e8ebdc45929c,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,8,t
2b1f814e-0529-44ae-ac25-95e3ddf7942b,0000001068238,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,2ba971cc-b600-4166-be88-389df9123388,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0a377950-3fed-4141-805e-d3b262b57272,0000001068337,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,2ba971cc-b600-4166-be88-389df9123388,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,2,t
cd6484da-3015-4eb0-b50b-61db590a97a2,0000001149562,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,325597,302c6184-5712-48c5-87f5-8ecfc4d72bc7,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
e58d1555-ba00-46b7-a5d4-6204bc138657,0000001067668,a83c69b7-1097-4b0d-9485-f2968567f873,\N,b0903766-034e-49ab-8252-6a5309b6f193,9,0190622f-f028-42a8-b50e-ce310e8a9700,1,t
4d8bed54-ba08-4003-9492-da2b14c3d94c,0000001149548,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,325599,302c6184-5712-48c5-87f5-8ecfc4d72bc7,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
640dbaa6-791a-4af9-bcc1-2d8f7880d1d2,0000001067712,b67d3a44-549f-4cf9-baab-a3b1090b0103,325675,b0903766-034e-49ab-8252-6a5309b6f193,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
12edfa36-aa49-480f-9d0e-64ccf922af48,0000001067743,b67d3a44-549f-4cf9-baab-a3b1090b0103,325676,b0903766-034e-49ab-8252-6a5309b6f193,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
155f9c96-ced4-41e4-9d9b-346399756220,0000000670685,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,62978,e5b6bcae-fe44-42e6-b48c-c14ecbbab6b9,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
68a3d43c-eb43-4990-8514-1ba1c85696d1,0000000764452,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,71817,6c84e781-3ffd-4804-91db-896def2b0f91,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
35e36fd9-8d96-4b01-98bb-74639d2db4bb,0000000900775,faf1d910-40a8-4847-a692-b50241035769,75791,233dc378-67a3-4f71-a443-bbc773fe10a1,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
a396f177-cc97-40b7-8f33-2a8d6efdab49,0000000901307,6183657f-3a82-449d-aa6a-a14e96b0e9dd,75921,e59ba143-757d-42dc-b911-67aaa5d90644,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
19c2a6f4-f57f-45c4-a030-d6a450b90fb1,0000000901352,b259f6bb-e395-41d3-922a-97b5bbca3631,75922,e59ba143-757d-42dc-b911-67aaa5d90644,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
33ebfa91-4918-4d33-a485-7dc39987865f,0000000901345,b259f6bb-e395-41d3-922a-97b5bbca3631,75923,e59ba143-757d-42dc-b911-67aaa5d90644,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
c20cf133-6fdf-4353-89f3-5bc17b29548c,0000000901338,b259f6bb-e395-41d3-922a-97b5bbca3631,75924,e59ba143-757d-42dc-b911-67aaa5d90644,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
f680f2be-da35-461b-a7de-6ad0877364d1,0000000901383,819f571b-427e-4cd1-8d56-ddc909bfbf52,75925,e59ba143-757d-42dc-b911-67aaa5d90644,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
4705e945-b94f-45d7-b9ff-e2bc41c0a08a,0000000901376,819f571b-427e-4cd1-8d56-ddc909bfbf52,75926,e59ba143-757d-42dc-b911-67aaa5d90644,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
4aef96b4-10b8-4f00-a5bc-8f7d9b4a59fd,0000000901369,819f571b-427e-4cd1-8d56-ddc909bfbf52,75927,e59ba143-757d-42dc-b911-67aaa5d90644,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
69c60a7f-f72b-4357-b55b-b45da051047e,0000000902540,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,a99551fc-9d2a-4d39-a61a-1be1b3e62fdd,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
ed22c4f2-1155-46ef-8b0c-07d2f319a80e,0000000941488,faf1d910-40a8-4847-a692-b50241035769,81151,7adee0d3-f386-4c72-afdd-1f28c1346890,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
dbc83881-872d-40f1-a5dc-fa5c4e4c9864,0000000941471,faf1d910-40a8-4847-a692-b50241035769,81152,7adee0d3-f386-4c72-afdd-1f28c1346890,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
4e7c6ef5-3f55-4a81-a01c-efc9f0f3e564,0000000941464,faf1d910-40a8-4847-a692-b50241035769,81153,7adee0d3-f386-4c72-afdd-1f28c1346890,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
2ab7985e-79b7-4d4c-a01b-97798839e2b2,0000000941587,cfb10152-8ff0-40a8-b6ad-548eb98f2c8f,81168,f689d709-4f95-4bfc-915d-08ce3d4417ee,7,0190622f-f028-42a8-b50e-ce310e8a9700,4,t
5ce13487-f000-4f72-96bc-12708c2b858c,0000000980463,b67d3a44-549f-4cf9-baab-a3b1090b0103,81312,8895bdca-1b33-42a8-933f-4ea0378b29d4,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
cdb05a06-5910-4118-be39-af3c6100d74d,0000000900942,a4902902-49e1-4132-af75-982ab7afec9d,75936,7b410584-a9d0-42a2-8b2c-4086452f9858,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
1242b864-6334-436a-890e-c6d7b89a467e,0000000980517,cfb10152-8ff0-40a8-b6ad-548eb98f2c8f,81315,8895bdca-1b33-42a8-933f-4ea0378b29d4,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
1b69d632-dcc3-43e4-8d56-cd3a6bdab392,0000000980500,cfb10152-8ff0-40a8-b6ad-548eb98f2c8f,81316,8895bdca-1b33-42a8-933f-4ea0378b29d4,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
d4aca6fb-c4e3-4aa7-96dc-e38122de03d2,0000000980494,cfb10152-8ff0-40a8-b6ad-548eb98f2c8f,81317,8895bdca-1b33-42a8-933f-4ea0378b29d4,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
9b8e777b-82bd-4dc7-840c-27413c0fb688,0000000985253,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,81483,9abc1514-9931-448d-809e-bebbee156a39,7,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
c37b0efb-0076-40fe-9b95-d55f297a4f45,0000000985406,48cbf734-90e1-42a0-a71b-942f4a2066af,81484,a8872cdc-e6b3-4a48-86f8-faee32920c0e,7,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
fa7b861a-af0e-4640-bbf2-d8fc2fc463df,0000001174700,6183657f-3a82-449d-aa6a-a14e96b0e9dd,326355,0f950e4e-18c7-4a93-bf0f-50f94a8a81c6,9,91636046-2652-48e4-bf82-5409418cef04,5,t
c62776f7-005e-4248-92a1-9cee0f92770c,0000001404883,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,326381,44af71a5-6a2e-41f6-9229-bdf877501aab,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
24b308e6-be66-44a9-9f73-9d51d7605cf3,0000000900980,819f571b-427e-4cd1-8d56-ddc909bfbf52,75929,5f4c2926-afdb-4271-b958-f3d9b3aca6d2,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b99cba4e-76b2-439a-8b95-229048bb03fa,0000000900973,819f571b-427e-4cd1-8d56-ddc909bfbf52,75930,5f4c2926-afdb-4271-b958-f3d9b3aca6d2,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
caae9383-8187-4b83-9481-cd1b7cf2096b,0000000900966,a4902902-49e1-4132-af75-982ab7afec9d,75934,7b410584-a9d0-42a2-8b2c-4086452f9858,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f19adfb8-89cd-4189-838c-11d9bbd4759e,0000000900959,a4902902-49e1-4132-af75-982ab7afec9d,75935,7b410584-a9d0-42a2-8b2c-4086452f9858,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
fd494788-6dcb-4c7b-ba0e-4e613e854d77,0000000901659,b67d3a44-549f-4cf9-baab-a3b1090b0103,75937,6072c9cb-cfa6-418d-9a7b-b0db055a082d,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
2970ec4f-2142-40d6-8e38-e15902fc6ade,0000000901642,b67d3a44-549f-4cf9-baab-a3b1090b0103,75938,6072c9cb-cfa6-418d-9a7b-b0db055a082d,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
7e37eded-2afe-4cea-88f1-0d2ec0ed9d18,0000000902977,b659570f-cb31-43b5-a21c-2253e69da2ba,76109,3c36ef8b-f917-449a-921b-0ed75eecae16,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
34e15b05-2878-452a-bd54-b94724fe8d1f,0000000902960,b659570f-cb31-43b5-a21c-2253e69da2ba,76110,3c36ef8b-f917-449a-921b-0ed75eecae16,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
4918ed7b-c825-4607-a996-204648f00bde,0000000902991,b659570f-cb31-43b5-a21c-2253e69da2ba,76111,3c36ef8b-f917-449a-921b-0ed75eecae16,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
c232fead-b2cd-4231-a9d6-81fa717db183,0000000902786,6183657f-3a82-449d-aa6a-a14e96b0e9dd,76112,3c36ef8b-f917-449a-921b-0ed75eecae16,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
51053c1f-398e-4062-aa56-6b6b6c6edbe4,0000000941563,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,81149,7adee0d3-f386-4c72-afdd-1f28c1346890,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
99b1101b-8372-413a-a498-60ea5a3fa07b,0000000941556,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,81150,7adee0d3-f386-4c72-afdd-1f28c1346890,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
e84b378e-5ce2-48cf-9eba-29c3ba27257e,0000000902496,e9f37c85-a5bd-4f52-a891-b575ab2f787f,\N,a99551fc-9d2a-4d39-a61a-1be1b3e62fdd,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
a8df8944-b3b6-44ee-a3e4-e6c766c04d6e,0000000902489,e9f37c85-a5bd-4f52-a891-b575ab2f787f,\N,a99551fc-9d2a-4d39-a61a-1be1b3e62fdd,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
2903665f-84d4-43ee-aeb6-65066aa6e62b,0000000908894,819f571b-427e-4cd1-8d56-ddc909bfbf52,\N,16591494-23da-45df-b19a-7584e008ff9d,7,2253af04-81e1-4a91-a834-9b99c5a641f2,53,t
2aee8f7a-4c99-4a5b-bb81-d08e2d016f5a,0000000569323,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,63045,73373979-c5b8-4e86-ba30-30319fc98e5e,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
94a288f6-eeeb-43cf-8f61-0fba81db5a1c,0000000583077,91533b02-3920-48d9-8ebd-dfbaff4eeff2,74493,da531fbb-0faa-4b37-af12-ef207ca8a1e6,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
e9aeff26-3eb8-4254-9d02-3c2270837e2b,0000000902908,6dc776ce-22cd-46da-93df-7079ad8d7ab0,76100,3c36ef8b-f917-449a-921b-0ed75eecae16,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
c6995080-3eb5-4908-9ae0-4808ac0b8423,0000000902885,6dc776ce-22cd-46da-93df-7079ad8d7ab0,76102,3c36ef8b-f917-449a-921b-0ed75eecae16,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
936ed6dd-780c-496b-9a5e-d3a3ba0f2764,0000000902915,6dc776ce-22cd-46da-93df-7079ad8d7ab0,76103,3c36ef8b-f917-449a-921b-0ed75eecae16,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
cad20444-b4db-4335-b2d2-7b7e4ae50401,0000000902946,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,76104,3c36ef8b-f917-449a-921b-0ed75eecae16,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
04008c76-b252-4860-a198-d6391827f619,0000000902939,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,76105,3c36ef8b-f917-449a-921b-0ed75eecae16,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
73c02151-4b55-4443-85de-14b885965dcc,0000000994798,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,83384,502ef1d6-c8a6-456b-9c70-15bf12c41c9b,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
923f9a43-4c94-49c3-8b7e-b01c8ad0a5be,0000001174748,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,326359,0f950e4e-18c7-4a93-bf0f-50f94a8a81c6,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
a7eac9c1-f909-444f-8e57-7fee948a66eb,0000001166071,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,e86adf8c-a482-4f55-adc0-97e709ff6a45,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
f5f069e8-2fb8-455d-94fd-b0e0e5396780,0000000906227,b659570f-cb31-43b5-a21c-2253e69da2ba,76490,2d301190-d042-42c9-a7e8-dc9bde41c177,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
b01b589e-aac4-42cd-9fbb-4bff7bac8661,0000001404074,819f571b-427e-4cd1-8d56-ddc909bfbf52,\N,287e0a4c-ba00-4b4b-9fc0-8320619e5eb9,9,91636046-2652-48e4-bf82-5409418cef04,1,t
8833bbba-120a-4d37-8bed-27038cf04bac,0000001405194,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,7ef82697-440b-4bfd-bf70-e073961e4d40,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
c5b4dec3-08b3-4e72-8e6b-8f36b1f8cc38,0000001354621,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,91bd388c-6586-43f9-b046-51fb695518b8,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
3f2fb68f-d343-4499-955f-fca4756b552d,0000001404661,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,f2f0fc27-13f7-42ce-add8-6f5af0de664e,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
02f01b6d-8052-47b5-b5ea-2f556bb28c7d,0000001404005,65817ecb-41bf-4018-8f1f-5058aa6bc220,\N,287e0a4c-ba00-4b4b-9fc0-8320619e5eb9,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b20f62c6-d7b1-4a4d-9801-0e28bfb093ff,0000001398069,b67d3a44-549f-4cf9-baab-a3b1090b0103,326436,cbd140f8-e164-4c5a-89b9-a40f901ee469,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
